Date,clxopen,clxclose,clxlow,clxhigh,clxvolume
2010-07-01,62.33000183105469,62.209999084472656,61.7599983215332,62.380001068115234,1688700.0
2010-07-02,62.119998931884766,61.7400016784668,61.599998474121094,62.45000076293945,1427100.0
2010-07-06,62.43000030517578,61.91999816894531,61.52000045776367,62.630001068115234,1683000.0
2010-07-07,61.88999938964844,63.209999084472656,61.88999938964844,63.25,1210900.0
2010-07-08,63.439998626708984,63.959999084472656,63.310001373291016,63.97999954223633,1032600.0
2010-07-09,63.90999984741211,64.12000274658203,63.68000030517578,64.19999694824219,786800.0
2010-07-12,64.11000061035156,64.37000274658203,63.90999984741211,64.47000122070312,750800.0
2010-07-13,64.87000274658203,64.88999938964844,64.56999969482422,65.0999984741211,931700.0
2010-07-14,64.94000244140625,65.05000305175781,64.62000274658203,65.05000305175781,821800.0
2010-07-15,64.91999816894531,65.22000122070312,64.62999725341797,65.27999877929688,821700.0
2010-07-16,65.11000061035156,64.41000366210938,64.30999755859375,65.11000061035156,1218300.0
2010-07-19,64.76000213623047,64.91000366210938,64.55000305175781,65.0,705100.0
2010-07-20,64.41000366210938,65.22000122070312,64.33999633789062,65.22000122070312,888400.0
2010-07-21,65.37999725341797,64.38999938964844,64.1500015258789,65.4000015258789,1080100.0
2010-07-22,64.94000244140625,64.94000244140625,64.6500015258789,65.29000091552734,880700.0
2010-07-23,64.76000213623047,65.43000030517578,64.76000213623047,65.44999694824219,880100.0
2010-07-26,65.08999633789062,65.75,64.83000183105469,65.75,974500.0
2010-07-27,65.9800033569336,66.19999694824219,65.52999877929688,66.44000244140625,1924300.0
2010-07-28,66.2300033569336,65.68000030517578,65.52999877929688,66.2300033569336,798000.0
2010-07-29,65.31999969482422,64.9000015258789,64.2699966430664,65.81999969482422,1633100.0
2010-07-30,64.55000305175781,64.87999725341797,64.29000091552734,65.16999816894531,901600.0
2010-08-02,65.37999725341797,64.69999694824219,64.44000244140625,65.58999633789062,1754300.0
2010-08-03,64.41999816894531,64.47000122070312,64.01000213623047,65.25,1918500.0
2010-08-04,64.68000030517578,64.9000015258789,64.68000030517578,65.30000305175781,1747300.0
2010-08-05,64.76000213623047,64.91999816894531,64.33000183105469,65.2300033569336,881000.0
2010-08-06,64.51000213623047,65.08000183105469,64.41999816894531,65.0999984741211,865400.0
2010-08-09,65.31999969482422,65.87000274658203,65.19999694824219,65.91999816894531,929400.0
2010-08-10,65.55000305175781,65.87999725341797,65.44999694824219,66.2699966430664,938700.0
2010-08-11,65.11000061035156,64.62999725341797,64.55999755859375,65.33999633789062,903700.0
2010-08-12,63.849998474121094,64.5199966430664,63.61000061035156,64.68000030517578,934500.0
2010-08-13,64.45999908447266,64.30999755859375,64.23999786376953,64.61000061035156,726500.0
2010-08-16,64.18000030517578,64.25,63.869998931884766,64.33000183105469,509000.0
2010-08-17,64.54000091552734,64.8499984741211,64.29000091552734,65.16999816894531,946400.0
2010-08-18,64.9000015258789,65.16000366210938,64.62999725341797,65.37000274658203,602600.0
2010-08-19,64.94000244140625,64.4000015258789,64.23999786376953,65.0,828500.0
2010-08-20,63.97999954223633,64.41999816894531,63.97999954223633,64.54000091552734,711800.0
2010-08-23,64.5,64.30000305175781,64.23999786376953,64.76000213623047,721300.0
2010-08-24,63.86000061035156,64.61000061035156,63.849998474121094,64.9800033569336,1790500.0
2010-08-25,64.33999633789062,64.41000366210938,63.849998474121094,64.54000091552734,1368900.0
2010-08-26,64.44000244140625,64.1500015258789,63.95000076293945,64.52999877929688,933100.0
2010-08-27,64.26000213623047,64.68000030517578,64.0,64.77999877929688,674700.0
2010-08-30,64.72000122070312,64.26000213623047,64.2300033569336,64.9000015258789,735000.0
2010-08-31,64.08000183105469,64.81999969482422,64.05000305175781,64.83999633789062,1217700.0
2010-09-01,65.12000274658203,65.37000274658203,65.06999969482422,65.6500015258789,900900.0
2010-09-02,65.5199966430664,65.8499984741211,65.31999969482422,65.87000274658203,915000.0
2010-09-03,66.06999969482422,66.1500015258789,65.7699966430664,66.1500015258789,822900.0
2010-09-07,65.87999725341797,66.12000274658203,65.8499984741211,66.27999877929688,856800.0
2010-09-08,66.23999786376953,66.33000183105469,66.01000213623047,66.4000015258789,825700.0
2010-09-09,66.62999725341797,66.30999755859375,66.0,66.66999816894531,644800.0
2010-09-10,65.68000030517578,66.26000213623047,65.44000244140625,66.29000091552734,1095000.0
2010-09-13,66.61000061035156,66.1500015258789,66.05000305175781,66.7300033569336,817400.0
2010-09-14,66.0999984741211,66.4800033569336,66.08999633789062,66.7300033569336,913000.0
2010-09-15,66.41000366210938,66.94000244140625,66.22000122070312,67.08000183105469,575700.0
2010-09-16,66.68000030517578,66.87000274658203,66.4800033569336,66.9000015258789,668100.0
2010-09-17,66.97000122070312,66.6500015258789,66.6500015258789,67.37000274658203,981100.0
2010-09-20,66.88999938964844,67.61000061035156,66.7300033569336,67.7300033569336,901900.0
2010-09-21,67.77999877929688,66.72000122070312,66.52999877929688,67.86000061035156,1592300.0
2010-09-22,66.75,66.41000366210938,65.95999908447266,66.98999786376953,1595900.0
2010-09-23,66.08000183105469,66.01000213623047,65.80999755859375,66.33000183105469,1370200.0
2010-09-24,66.33999633789062,66.25,66.0,66.48999786376953,1075000.0
2010-09-27,66.25,66.27999877929688,65.95999908447266,66.66000366210938,1162000.0
2010-09-28,66.30000305175781,66.61000061035156,65.80000305175781,66.63999938964844,761500.0
2010-09-29,66.5199966430664,66.95999908447266,66.37000274658203,67.41999816894531,1524600.0
2010-09-30,67.30000305175781,66.76000213623047,66.30999755859375,67.30000305175781,1266200.0
2010-10-01,66.80000305175781,67.0,66.54000091552734,67.0999984741211,936600.0
2010-10-04,66.9000015258789,66.66999816894531,66.58999633789062,67.30000305175781,1006100.0
2010-10-05,67.05999755859375,66.69000244140625,66.54000091552734,67.08000183105469,1618700.0
2010-10-06,67.38999938964844,67.16999816894531,66.94999694824219,67.44000244140625,1402900.0
2010-10-07,67.38999938964844,67.18000030517578,66.9800033569336,67.47000122070312,654100.0
2010-10-08,67.4000015258789,68.1500015258789,67.30999755859375,68.38999938964844,1235700.0
2010-10-11,68.3499984741211,68.30999755859375,68.0999984741211,68.45999908447266,641500.0
2010-10-12,68.30000305175781,68.43000030517578,67.94000244140625,68.62999725341797,727200.0
2010-10-13,68.52999877929688,68.69999694824219,68.44999694824219,68.9800033569336,1050000.0
2010-10-14,68.76000213623047,68.5,68.12999725341797,69.0,1111700.0
2010-10-15,68.73999786376953,67.94999694824219,67.9000015258789,68.98999786376953,1575100.0
2010-10-18,68.05999755859375,68.2300033569336,67.87000274658203,68.30000305175781,932100.0
2010-10-19,68.0,67.62999725341797,67.30000305175781,68.44999694824219,1213000.0
2010-10-20,67.72000122070312,67.97000122070312,67.72000122070312,68.41000366210938,839100.0
2010-10-21,68.06999969482422,68.0,67.62000274658203,68.52999877929688,725300.0
2010-10-22,67.87999725341797,68.19000244140625,67.87000274658203,68.25,776600.0
2010-10-25,67.72000122070312,67.5199966430664,67.30999755859375,67.86000061035156,954000.0
2010-10-26,67.27999877929688,66.75,66.20999908447266,67.27999877929688,1533000.0
2010-10-27,66.43000030517578,66.36000061035156,65.86000061035156,66.80000305175781,1298800.0
2010-10-28,66.55999755859375,66.33999633789062,66.08999633789062,66.72000122070312,1025300.0
2010-10-29,66.33999633789062,66.55000305175781,66.22000122070312,66.7300033569336,749400.0
2010-11-01,66.58000183105469,66.30999755859375,66.0999984741211,66.70999908447266,1503600.0
2010-11-02,62.95000076293945,63.52000045776367,62.61000061035156,64.0,5514200.0
2010-11-03,63.56999969482422,62.9900016784668,62.81999969482422,63.56999969482422,3751600.0
2010-11-04,63.29999923706055,62.13999938964844,62.0,63.29999923706055,3949600.0
2010-11-05,62.04999923706055,62.58000183105469,61.86000061035156,62.630001068115234,2318600.0
2010-11-08,62.619998931884766,63.11000061035156,62.52000045776367,63.18000030517578,2394300.0
2010-11-09,63.13999938964844,62.7599983215332,62.540000915527344,63.2400016784668,1398900.0
2010-11-10,62.790000915527344,63.0,62.61000061035156,63.04999923706055,1115000.0
2010-11-11,62.63999938964844,63.27000045776367,62.63999938964844,63.310001373291016,1153400.0
2010-11-12,63.2599983215332,63.52000045776367,62.939998626708984,63.59000015258789,1712100.0
2010-11-15,63.7400016784668,63.63999938964844,63.63999938964844,64.19000244140625,1417100.0
2010-11-16,63.439998626708984,62.9900016784668,62.63999938964844,63.630001068115234,1384800.0
2010-11-17,63.27000045776367,62.779998779296875,62.54999923706055,63.27000045776367,1049300.0
2010-11-18,63.040000915527344,62.93000030517578,62.70000076293945,63.369998931884766,1068400.0
2010-11-19,62.97999954223633,62.72999954223633,62.5,63.06999969482422,1167200.0
2010-11-22,62.58000183105469,62.86000061035156,62.25,62.880001068115234,1281700.0
2010-11-23,62.529998779296875,62.36000061035156,62.20000076293945,62.540000915527344,828300.0
2010-11-24,62.599998474121094,62.459999084472656,62.06999969482422,62.810001373291016,1099000.0
2010-11-26,62.369998931884766,62.20000076293945,62.150001525878906,62.72999954223633,986500.0
2010-11-29,62.029998779296875,61.79999923706055,61.45000076293945,62.119998931884766,1335000.0
2010-11-30,61.52000045776367,61.810001373291016,61.459999084472656,62.029998779296875,1309000.0
2010-12-01,62.310001373291016,62.310001373291016,61.849998474121094,62.56999969482422,1515500.0
2010-12-02,62.470001220703125,62.66999816894531,62.290000915527344,62.9900016784668,2006200.0
2010-12-03,62.689998626708984,62.4900016784668,62.15999984741211,62.70000076293945,1383100.0
2010-12-06,62.43000030517578,62.060001373291016,61.90999984741211,62.47999954223633,841600.0
2010-12-07,62.380001068115234,62.18000030517578,61.849998474121094,62.400001525878906,1280300.0
2010-12-08,62.150001525878906,62.45000076293945,62.04999923706055,62.70000076293945,962300.0
2010-12-09,62.5099983215332,62.29999923706055,62.11000061035156,62.65999984741211,769200.0
2010-12-10,62.29999923706055,62.459999084472656,62.15999984741211,62.5099983215332,1113900.0
2010-12-13,62.630001068115234,62.43000030517578,62.400001525878906,62.689998626708984,1234800.0
2010-12-14,62.380001068115234,62.5099983215332,62.380001068115234,62.70000076293945,1152400.0
2010-12-15,62.47999954223633,62.25,62.15999984741211,62.58000183105469,1133100.0
2010-12-16,62.25,62.45000076293945,62.130001068115234,62.56999969482422,1061300.0
2010-12-17,62.209999084472656,62.540000915527344,62.029998779296875,62.560001373291016,1681500.0
2010-12-20,62.59000015258789,63.150001525878906,62.58000183105469,63.369998931884766,1210600.0
2010-12-21,63.20000076293945,63.310001373291016,63.0,63.529998779296875,1526500.0
2010-12-22,63.25,63.709999084472656,63.20000076293945,63.72999954223633,659800.0
2010-12-23,63.75,63.810001373291016,63.5,63.84000015258789,649800.0
2010-12-27,63.75,63.79999923706055,63.54999923706055,63.900001525878906,582700.0
2010-12-28,63.79999923706055,63.900001525878906,63.58000183105469,64.05000305175781,696000.0
2010-12-29,64.08999633789062,63.79999923706055,63.650001525878906,64.19999694824219,603100.0
2010-12-30,63.59000015258789,63.63999938964844,63.5,63.75,605600.0
2010-12-31,63.5,63.279998779296875,63.279998779296875,63.70000076293945,1013800.0
2011-01-03,61.58000183105469,61.56999969482422,60.560001373291016,61.790000915527344,6907300.0
2011-01-04,61.45000076293945,61.56999969482422,60.81999969482422,61.75,4533800.0
2011-01-05,61.29999923706055,61.939998626708984,61.06999969482422,62.02000045776367,2353700.0
2011-01-06,61.88999938964844,62.47999954223633,61.790000915527344,62.5099983215332,2467000.0
2011-01-07,62.400001525878906,62.33000183105469,62.04999923706055,62.81999969482422,3165200.0
2011-01-10,62.09000015258789,62.5099983215332,62.09000015258789,62.68000030517578,2267200.0
2011-01-11,62.54999923706055,62.61000061035156,62.380001068115234,62.63999938964844,1265000.0
2011-01-12,62.900001525878906,63.119998931884766,62.61000061035156,63.15999984741211,1145800.0
2011-01-13,63.22999954223633,63.41999816894531,63.150001525878906,63.5,1161200.0
2011-01-14,63.47999954223633,63.97999954223633,63.20000076293945,63.97999954223633,1567900.0
2011-01-18,63.83000183105469,63.900001525878906,63.54999923706055,64.22000122070312,1521900.0
2011-01-19,63.45000076293945,63.369998931884766,63.029998779296875,63.560001373291016,2002700.0
2011-01-20,63.36000061035156,63.970001220703125,63.29999923706055,64.0199966430664,2057300.0
2011-01-21,64.0,63.7400016784668,63.369998931884766,64.08999633789062,1985900.0
2011-01-24,63.86000061035156,63.779998779296875,63.099998474121094,63.97999954223633,2340300.0
2011-01-25,63.47999954223633,63.369998931884766,63.22999954223633,63.900001525878906,1629000.0
2011-01-26,63.45000076293945,63.58000183105469,63.16999816894531,63.630001068115234,1473000.0
2011-01-27,63.369998931884766,64.31999969482422,62.91999816894531,64.33000183105469,2924300.0
2011-01-28,64.22000122070312,63.790000915527344,63.599998474121094,64.41999816894531,2152800.0
2011-01-31,63.9900016784668,62.88999938964844,62.83000183105469,64.0,2527600.0
2011-02-01,62.97999954223633,63.5099983215332,62.849998474121094,63.599998474121094,2256300.0
2011-02-02,63.33000183105469,62.970001220703125,62.900001525878906,63.54999923706055,1912100.0
2011-02-03,62.91999816894531,63.75,62.77000045776367,63.810001373291016,2876300.0
2011-02-04,63.13999938964844,65.66000366210938,63.04999923706055,65.69999694824219,4908000.0
2011-02-07,65.43000030517578,65.70999908447266,65.12000274658203,65.76000213623047,2847600.0
2011-02-08,65.58999633789062,66.52999877929688,65.55000305175781,66.66999816894531,2798100.0
2011-02-09,66.31999969482422,66.13999938964844,65.7300033569336,66.44999694824219,2557800.0
2011-02-10,66.0199966430664,66.25,65.87000274658203,66.45999908447266,1903700.0
2011-02-11,66.19999694824219,71.26000213623047,65.9800033569336,72.43000030517578,11316600.0
2011-02-14,70.61000061035156,66.8499984741211,66.75,70.61000061035156,7801100.0
2011-02-15,66.81999969482422,66.62000274658203,66.52999877929688,67.69000244140625,2907200.0
2011-02-16,66.77999877929688,67.27999877929688,66.76000213623047,67.69999694824219,1875400.0
2011-02-17,66.83999633789062,67.37999725341797,66.83999633789062,67.80000305175781,1594200.0
2011-02-18,67.48999786376953,68.1500015258789,67.36000061035156,68.4000015258789,1704000.0
2011-02-22,67.6500015258789,67.95999908447266,67.61000061035156,68.5999984741211,1747500.0
2011-02-23,67.80000305175781,67.43000030517578,67.33000183105469,68.12000274658203,1557100.0
2011-02-24,67.55999755859375,67.41000366210938,67.0,67.75,1262900.0
2011-02-25,67.41000366210938,67.9800033569336,67.30999755859375,68.08000183105469,880200.0
2011-02-28,68.0,67.76000213623047,67.70999908447266,68.5,1520400.0
2011-03-01,68.01000213623047,67.86000061035156,67.81999969482422,68.45999908447266,1100200.0
2011-03-02,67.66000366210938,67.75,67.48999786376953,68.0,1379000.0
2011-03-03,68.18000030517578,68.83000183105469,68.11000061035156,68.91999816894531,1253600.0
2011-03-04,68.62999725341797,68.38999938964844,67.94999694824219,68.83999633789062,805400.0
2011-03-07,68.37999725341797,67.91000366210938,67.81999969482422,68.37999725341797,962100.0
2011-03-08,68.13999938964844,68.22000122070312,67.5999984741211,68.52999877929688,930200.0
2011-03-09,68.0,68.12999725341797,67.66999816894531,68.30000305175781,859400.0
2011-03-10,67.87000274658203,67.77999877929688,67.5199966430664,68.31999969482422,1221400.0
2011-03-11,67.58999633789062,68.08000183105469,67.5,68.25,752800.0
2011-03-14,67.80000305175781,67.62000274658203,67.2699966430664,68.0,598900.0
2011-03-15,66.88999938964844,67.69000244140625,66.87000274658203,68.02999877929688,1328200.0
2011-03-16,67.62999725341797,67.61000061035156,67.23999786376953,68.12999725341797,1169500.0
2011-03-17,68.3499984741211,67.94000244140625,67.4800033569336,68.3499984741211,846500.0
2011-03-18,68.41000366210938,68.80999755859375,68.19999694824219,69.05999755859375,1576700.0
2011-03-21,69.02999877929688,69.56999969482422,69.02999877929688,69.75,1003600.0
2011-03-22,69.51000213623047,69.1500015258789,69.05000305175781,69.75,940000.0
2011-03-23,69.16999816894531,68.83999633789062,68.54000091552734,69.25,952400.0
2011-03-24,69.02999877929688,69.6500015258789,68.87999725341797,69.76000213623047,881800.0
2011-03-25,69.75,69.4800033569336,69.3499984741211,69.9000015258789,832900.0
2011-03-28,69.6500015258789,69.68000030517578,69.62999725341797,70.0,824800.0
2011-03-29,69.69000244140625,70.0,69.66999816894531,70.18000030517578,1056600.0
2011-03-30,70.12000274658203,70.02999877929688,70.0,70.5,906300.0
2011-03-31,70.0,70.06999969482422,69.87999725341797,70.3499984741211,627000.0
2011-04-01,70.0,70.86000061035156,69.94999694824219,70.87000274658203,1192700.0
2011-04-04,70.81999969482422,70.61000061035156,70.33000183105469,70.87000274658203,688200.0
2011-04-05,70.45999908447266,69.69000244140625,69.58000183105469,70.45999908447266,1058100.0
2011-04-06,69.80000305175781,70.38999938964844,69.72000122070312,70.52999877929688,849100.0
2011-04-07,70.20999908447266,70.16999816894531,69.5999984741211,70.38999938964844,970000.0
2011-04-08,68.80999755859375,69.41999816894531,68.80999755859375,69.9000015258789,1568300.0
2011-04-11,69.62000274658203,69.94000244140625,69.61000061035156,70.41000366210938,889300.0
2011-04-12,70.06999969482422,70.13999938964844,69.83999633789062,70.55000305175781,997700.0
2011-04-13,70.20999908447266,69.41999816894531,69.30999755859375,70.44000244140625,862200.0
2011-04-14,69.22000122070312,69.63999938964844,69.11000061035156,69.79000091552734,910800.0
2011-04-15,69.8499984741211,69.63999938964844,69.62000274658203,70.0,1287600.0
2011-04-18,69.30000305175781,69.2300033569336,68.87000274658203,69.52999877929688,1084000.0
2011-04-19,69.30000305175781,68.79000091552734,68.55000305175781,69.61000061035156,1132200.0
2011-04-20,69.25,69.2699966430664,68.9800033569336,69.55000305175781,902100.0
2011-04-21,69.38999938964844,69.5199966430664,69.20999908447266,69.7699966430664,634000.0
2011-04-25,68.7699966430664,68.54000091552734,68.27999877929688,69.6500015258789,888800.0
2011-04-26,68.7699966430664,68.55999755859375,68.47000122070312,69.25,1000000.0
2011-04-27,68.80000305175781,69.2300033569336,68.66999816894531,69.33999633789062,698400.0
2011-04-28,69.0199966430664,69.79000091552734,68.95999908447266,69.80999755859375,1160200.0
2011-04-29,69.56999969482422,69.66000366210938,69.44000244140625,70.0,700000.0
2011-05-02,69.7699966430664,69.98999786376953,69.62000274658203,70.25,957300.0
2011-05-03,67.4800033569336,67.47000122070312,66.72000122070312,67.8499984741211,2890400.0
2011-05-04,67.48999786376953,67.88999938964844,67.30999755859375,68.0999984741211,1166600.0
2011-05-05,67.52999877929688,68.44000244140625,67.36000061035156,69.0,1385900.0
2011-05-06,68.80999755859375,68.62999725341797,68.16999816894531,68.94999694824219,965400.0
2011-05-09,68.52999877929688,69.45999908447266,68.52999877929688,69.54000091552734,1291100.0
2011-05-10,69.30999755859375,69.5199966430664,69.08000183105469,69.87999725341797,1144900.0
2011-05-11,69.54000091552734,69.62999725341797,69.37000274658203,70.05000305175781,891100.0
2011-05-12,69.62999725341797,70.83000183105469,69.58000183105469,70.94000244140625,998000.0
2011-05-13,70.75,70.94000244140625,70.56999969482422,71.0,823000.0
2011-05-16,70.63999938964844,70.7699966430664,70.5199966430664,70.98999786376953,659400.0
2011-05-17,70.5,70.7300033569336,70.5,71.0,641100.0
2011-05-18,70.73999786376953,70.3499984741211,70.01000213623047,70.75,837500.0
2011-05-19,70.68000030517578,70.56999969482422,70.43000030517578,70.95999908447266,1155200.0
2011-05-20,70.56999969482422,69.94999694824219,69.88999938964844,70.73999786376953,1193900.0
2011-05-23,69.62000274658203,70.12999725341797,69.5199966430664,70.25,894900.0
2011-05-24,70.0999984741211,70.3499984741211,70.0,70.5,843800.0
2011-05-25,70.3499984741211,69.70999908447266,69.3499984741211,70.36000061035156,993800.0
2011-05-26,69.55999755859375,69.43000030517578,69.1500015258789,69.66000366210938,980500.0
2011-05-27,69.43000030517578,69.29000091552734,69.12999725341797,69.63999938964844,625000.0
2011-05-31,69.63999938964844,70.4800033569336,69.33999633789062,70.48999786376953,1146400.0
2011-06-01,70.30000305175781,69.33999633789062,69.30000305175781,70.4000015258789,739000.0
2011-06-02,69.4000015258789,68.5999984741211,68.4000015258789,69.5,1013700.0
2011-06-03,67.69000244140625,67.4800033569336,67.43000030517578,68.16999816894531,1336200.0
2011-06-06,67.37999725341797,67.2699966430664,66.94000244140625,67.5,1092300.0
2011-06-07,67.47000122070312,67.37000274658203,67.12000274658203,67.55999755859375,1109900.0
2011-06-08,66.66000366210938,66.83999633789062,66.2300033569336,66.97000122070312,1360700.0
2011-06-09,66.83999633789062,67.0999984741211,66.76000213623047,67.5,979600.0
2011-06-10,66.81999969482422,66.62000274658203,66.58999633789062,67.05000305175781,737600.0
2011-06-13,66.76000213623047,66.76000213623047,66.44999694824219,67.05999755859375,703400.0
2011-06-14,67.11000061035156,67.04000091552734,66.93000030517578,67.37000274658203,919700.0
2011-06-15,66.62999725341797,66.30000305175781,65.97000122070312,66.9800033569336,948200.0
2011-06-16,66.08999633789062,66.80999755859375,66.08999633789062,66.91000366210938,871700.0
2011-06-17,66.94000244140625,67.54000091552734,66.83999633789062,67.9800033569336,1602300.0
2011-06-20,67.5,67.86000061035156,67.37999725341797,68.0999984741211,664100.0
2011-06-21,68.22000122070312,67.77999877929688,67.72000122070312,68.22000122070312,620300.0
2011-06-22,67.7699966430664,67.43000030517578,67.36000061035156,68.05000305175781,480400.0
2011-06-23,66.9000015258789,67.2300033569336,66.45999908447266,67.36000061035156,839200.0
2011-06-24,67.26000213623047,66.29000091552734,66.23999786376953,67.38999938964844,1813000.0
2011-06-27,66.5199966430664,66.25,66.22000122070312,66.69000244140625,821200.0
2011-06-28,66.58999633789062,66.55999755859375,66.1500015258789,66.58999633789062,805000.0
2011-06-29,66.88999938964844,67.4000015258789,66.79000091552734,67.62999725341797,978600.0
2011-06-30,67.5199966430664,67.44000244140625,67.33000183105469,67.73999786376953,760000.0
2011-07-01,67.16999816894531,68.2699966430664,67.12999725341797,68.27999877929688,722600.0
2011-07-05,68.37999725341797,67.97000122070312,67.87000274658203,68.44000244140625,542300.0
2011-07-06,67.91000366210938,68.18000030517578,67.69999694824219,68.52999877929688,1062400.0
2011-07-07,68.55999755859375,68.36000061035156,67.98999786376953,68.73999786376953,928900.0
2011-07-08,67.91000366210938,68.12000274658203,67.79000091552734,68.36000061035156,1336200.0
2011-07-11,67.80999755859375,70.05000305175781,67.73999786376953,71.9800033569336,5612000.0
2011-07-12,70.0,70.13999938964844,69.52999877929688,71.0,2812400.0
2011-07-13,69.83999633789062,68.98999786376953,68.83999633789062,70.2300033569336,1811900.0
2011-07-14,69.16999816894531,68.43000030517578,68.4000015258789,69.2699966430664,3274400.0
2011-07-15,74.3499984741211,74.55000305175781,72.47000122070312,75.0999984741211,18113700.0
2011-07-18,73.31999969482422,73.04000091552734,72.5,73.48999786376953,4978700.0
2011-07-19,72.5,72.56999969482422,71.5199966430664,73.4800033569336,2945100.0
2011-07-20,74.83000183105469,74.33999633789062,74.1500015258789,75.44000244140625,5702400.0
2011-07-21,74.30000305175781,74.22000122070312,74.0,74.80000305175781,1461000.0
2011-07-22,74.56999969482422,74.36000061035156,73.81999969482422,74.58999633789062,1567700.0
2011-07-25,73.12999725341797,72.69000244140625,72.55000305175781,73.56999969482422,1344000.0
2011-07-26,72.58000183105469,73.30000305175781,72.54000091552734,73.31999969482422,1374800.0
2011-07-27,72.97000122070312,73.62999725341797,72.76000213623047,73.87000274658203,1902200.0
2011-07-28,73.30999755859375,72.69000244140625,72.66999816894531,73.7699966430664,823100.0
2011-07-29,72.37999725341797,71.58999633789062,71.58999633789062,72.87999725341797,1485800.0
2011-08-01,72.13999938964844,71.12000274658203,70.80000305175781,72.19999694824219,1372000.0
2011-08-02,70.79000091552734,70.29000091552734,69.98999786376953,71.13999938964844,1186000.0
2011-08-03,70.44999694824219,68.87999725341797,68.44000244140625,70.61000061035156,2762900.0
2011-08-04,68.19000244140625,64.81999969482422,64.29000091552734,68.23999786376953,3877700.0
2011-08-05,66.2699966430664,67.18000030517578,65.0999984741211,67.68000030517578,3012500.0
2011-08-08,66.20999908447266,64.08000183105469,64.0199966430664,66.75,2023700.0
2011-08-09,64.75,67.19999694824219,63.63999938964844,67.23999786376953,2418300.0
2011-08-10,66.58999633789062,65.27999877929688,65.19000244140625,67.06999969482422,1854200.0
2011-08-11,65.51000213623047,67.75,65.4800033569336,68.54000091552734,1618000.0
2011-08-12,68.23999786376953,67.6500015258789,67.33999633789062,68.36000061035156,1121400.0
2011-08-15,68.12999725341797,69.94999694824219,68.12000274658203,70.80000305175781,1781200.0
2011-08-16,69.66999816894531,68.98999786376953,68.93000030517578,70.33999633789062,2060200.0
2011-08-17,69.2699966430664,66.8499984741211,65.0999984741211,69.58999633789062,2820100.0
2011-08-18,65.83000183105469,64.12000274658203,63.560001373291016,66.08000183105469,2390300.0
2011-08-19,65.0199966430664,64.0,63.7599983215332,65.77999877929688,3420400.0
2011-08-22,65.05000305175781,64.61000061035156,63.75,65.16000366210938,1491700.0
2011-08-23,65.11000061035156,65.7699966430664,64.58000183105469,65.83999633789062,950200.0
2011-08-24,65.68000030517578,66.05999755859375,65.19000244140625,66.25,820000.0
2011-08-25,66.27999877929688,65.91000366210938,65.16000366210938,66.66999816894531,1074200.0
2011-08-26,65.5999984741211,67.13999938964844,65.06999969482422,67.37000274658203,997700.0
2011-08-29,67.51000213623047,68.62999725341797,67.31999969482422,68.63999938964844,1079300.0
2011-08-30,68.5,70.5199966430664,67.94000244140625,72.33999633789062,5225300.0
2011-08-31,70.54000091552734,69.69999694824219,69.5999984741211,70.94999694824219,2230100.0
2011-09-01,69.69000244140625,69.01000213623047,68.97000122070312,70.31999969482422,1250700.0
2011-09-02,68.33000183105469,68.58999633789062,68.02999877929688,69.29000091552734,768800.0
2011-09-06,66.58999633789062,68.47000122070312,66.58999633789062,68.58999633789062,1094400.0
2011-09-07,68.73999786376953,69.69000244140625,68.5999984741211,70.12000274658203,968200.0
2011-09-08,69.20999908447266,68.91000366210938,68.87999725341797,70.02999877929688,1300000.0
2011-09-09,68.37000274658203,67.4800033569336,67.1500015258789,68.58999633789062,797600.0
2011-09-12,67.0,67.75,66.73999786376953,67.80000305175781,621900.0
2011-09-13,67.66999816894531,68.1500015258789,67.23999786376953,68.20999908447266,528400.0
2011-09-14,68.1500015258789,68.37000274658203,67.29000091552734,69.12999725341797,876600.0
2011-09-15,68.83999633789062,68.70999908447266,67.76000213623047,68.94999694824219,747000.0
2011-09-16,69.13999938964844,69.47000122070312,68.83999633789062,70.0,1391000.0
2011-09-19,68.75,68.83000183105469,68.52999877929688,69.19999694824219,757200.0
2011-09-20,68.9800033569336,68.76000213623047,68.75,69.8499984741211,805100.0
2011-09-21,68.6500015258789,66.75,66.70999908447266,69.0999984741211,749200.0
2011-09-22,65.5999984741211,66.12999725341797,65.45999908447266,66.63999938964844,1116200.0
2011-09-23,66.48999786376953,69.4000015258789,66.48999786376953,69.61000061035156,1579000.0
2011-09-26,64.80000305175781,66.44000244140625,63.959999084472656,66.48999786376953,3390300.0
2011-09-27,67.55000305175781,67.37000274658203,66.75,68.2699966430664,1507800.0
2011-09-28,67.38999938964844,66.19999694824219,66.12000274658203,67.68000030517578,789100.0
2011-09-29,66.94999694824219,66.9000015258789,66.01000213623047,67.83999633789062,948100.0
2011-09-30,66.38999938964844,66.33000183105469,66.2699966430664,67.5999984741211,1188100.0
2011-10-03,65.7699966430664,64.55000305175781,64.4800033569336,66.7699966430664,1016100.0
2011-10-04,63.84000015258789,65.23999786376953,63.5,65.37000274658203,1500000.0
2011-10-05,65.5,65.81999969482422,64.91000366210938,66.05999755859375,1010500.0
2011-10-06,65.69000244140625,67.37000274658203,65.58000183105469,67.41000366210938,849400.0
2011-10-07,67.5999984741211,66.52999877929688,66.43000030517578,67.5999984741211,1112700.0
