Date,caguopen,caguclose,cagulow,caguhigh,caguvolume
2008-07-29,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1500
2008-07-30,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,500
2008-07-31,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-08-01,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-08-04,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,0
2008-08-05,1.350000023841858,1.2999999523162842,1.2699999809265137,1.600000023841858,21400
2008-08-06,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2008-08-07,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2008-08-08,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2008-08-11,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,0
2008-08-12,1.2000000476837158,1.2000000476837158,1.1200000047683716,1.2000000476837158,3700
2008-08-13,1.399999976158142,1.440000057220459,1.399999976158142,1.440000057220459,1300
2008-08-14,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,0
2008-08-15,1.440000057220459,1.440000057220459,1.440000057220459,1.440000057220459,0
2008-08-18,1.440000057220459,1.5499999523162842,1.440000057220459,1.5499999523162842,2800
2008-08-19,1.5499999523162842,1.600000023841858,1.5499999523162842,1.600000023841858,700
2008-08-20,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-08-21,1.600000023841858,1.649999976158142,1.600000023841858,1.649999976158142,800
2008-08-22,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,0
2008-08-25,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,0
2008-08-26,1.5399999618530273,1.5499999523162842,1.5399999618530273,1.5499999523162842,2500
2008-08-27,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,0
2008-08-28,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,0
2008-08-29,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5399999618530273,1100
2008-09-02,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5399999618530273,0
2008-09-03,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5399999618530273,0
2008-09-04,1.5399999618530273,1.5399999618530273,1.5399999618530273,1.5399999618530273,0
2008-09-05,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,1000
2008-09-08,1.600000023841858,1.5499999523162842,1.5499999523162842,1.649999976158142,7000
2008-09-09,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,500
2008-09-10,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-11,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-12,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-15,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-16,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-17,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-18,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-19,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-22,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-23,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-24,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,0
2008-09-25,1.5,1.5,1.350000023841858,1.5,3400
2008-09-26,1.5,1.5,1.5,1.5,0
2008-09-29,1.5,1.5,1.5,1.5,0
2008-09-30,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,1500
2008-10-01,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0
2008-10-02,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0
2008-10-03,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0
2008-10-06,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,500
2008-10-07,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0
2008-10-08,1.100000023841858,1.0499999523162842,1.0499999523162842,1.100000023841858,1000
2008-10-09,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0
2008-10-10,1.0499999523162842,1.0,1.0,1.0499999523162842,3500
2008-10-13,1.0,1.0,1.0,1.0,0
2008-10-14,1.0,1.0,1.0,1.0,0
2008-10-15,1.0,1.0,1.0,1.0,0
2008-10-16,1.0,1.0,1.0,1.0,0
2008-10-17,1.0,1.0,1.0,1.0,0
2008-10-20,1.0,1.0,1.0,1.0,0
2008-10-21,1.0,1.0,1.0,1.0,0
2008-10-22,1.0,1.0,1.0,1.0,0
2008-10-23,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,300
2008-10-24,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0
2008-10-27,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0
2008-10-28,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,0
2008-10-29,1.100000023841858,1.149999976158142,1.100000023841858,1.149999976158142,1000
2008-10-30,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0
2008-10-31,1.149999976158142,1.2000000476837158,1.149999976158142,1.2000000476837158,6000
2008-11-03,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2008-11-04,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2008-11-05,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
2008-11-06,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,200
2008-11-07,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-10,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-11,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-12,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-13,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-14,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-17,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-18,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-19,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-20,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-21,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-24,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-25,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-26,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-11-28,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-12-01,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,0
2008-12-02,1.1299999952316284,1.0800000429153442,1.0800000429153442,1.1299999952316284,3000
2008-12-03,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0
2008-12-04,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0
2008-12-05,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0
2008-12-08,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0
2008-12-09,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0
2008-12-10,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1000
2008-12-11,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1800
2008-12-12,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1000
2008-12-15,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-12-16,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1500
2008-12-17,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-12-18,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1000
2008-12-19,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,100
2008-12-22,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-12-23,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-12-24,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-12-26,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-12-29,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-12-30,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2008-12-31,1.100000023841858,1.1699999570846558,1.100000023841858,1.1699999570846558,40000
2009-01-02,1.1699999570846558,1.1699999570846558,1.1699999570846558,1.1699999570846558,0
2009-01-05,1.1100000143051147,1.100000023841858,1.100000023841858,1.1100000143051147,30000
2009-01-06,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-07,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-08,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-09,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-12,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-13,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-14,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-15,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-16,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-20,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-21,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-22,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-23,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-26,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-27,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-28,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-29,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-01-30,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,0
2009-02-02,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,900
2009-02-03,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,100
2009-02-04,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0
2009-02-05,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0
2009-02-06,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0
2009-02-09,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,3000
2009-02-10,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-11,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-12,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-13,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-17,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-18,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-19,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-20,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-23,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-24,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,2500
2009-02-25,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-26,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-02-27,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,5000
2009-03-02,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,2500
2009-03-03,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,2000
2009-03-04,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,1500
2009-03-05,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,8000
2009-03-06,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-03-09,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,2200
2009-03-10,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0
2009-03-11,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,100
2009-03-12,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0
2009-03-13,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,500
2009-03-16,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-17,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-18,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-19,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-20,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-23,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-24,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-25,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-26,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-27,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0
2009-03-30,0.699999988079071,0.6499999761581421,0.6499999761581421,0.699999988079071,3300
2009-03-31,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0
2009-04-01,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0
2009-04-02,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0
2009-04-03,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,4500
2009-04-06,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0
2009-04-07,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,2500
2009-04-08,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,1400
2009-04-09,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
2009-04-13,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,2500
2009-04-14,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,100
2009-04-15,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
2009-04-16,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
2009-04-17,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
2009-04-20,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,3900
2009-04-21,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,2500
2009-04-22,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0
2009-04-23,0.5099999904632568,0.550000011920929,0.5099999904632568,0.550000011920929,5000
2009-04-24,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0
2009-04-27,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0
2009-04-28,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0
2009-04-29,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0
2009-04-30,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,5000
2009-05-01,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,5800
2009-05-04,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,5500
2009-05-05,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2009-05-06,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2009-05-07,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2009-05-08,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2009-05-11,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2009-05-12,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2009-05-13,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0
2009-05-14,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,4000
2009-05-15,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
2009-05-18,0.36000001430511475,0.36000001430511475,0.36000001430511475,0.36000001430511475,0
