Date,nflxopen,nflxclose,nflxlow,nflxhigh,nflxvolume
2008-02-26,3.9728572368621826,4.142857074737549,3.9728572368621826,4.214285850524902,16592100.0
2008-02-27,4.369999885559082,4.632857322692871,4.285714149475098,4.648571491241455,41283200.0
2008-02-28,4.5171427726745605,4.505714416503906,4.5,4.901428699493408,35182700.0
2008-02-29,4.54714298248291,4.511428356170654,4.302856922149658,4.5714287757873535,16774800.0
2008-03-03,4.535714149475098,4.420000076293945,4.377142906188965,4.5685715675354,12994800.0
2008-03-04,4.365714073181152,4.502857208251953,4.331428527832031,4.510000228881836,8935500.0
2008-03-05,4.52571439743042,4.585714340209961,4.484285831451416,4.658571243286133,12135900.0
2008-03-06,4.522857189178467,4.374285697937012,4.374285697937012,4.54714298248291,9050300.0
2008-03-07,4.360000133514404,4.465714454650879,4.307142734527588,4.534285545349121,10600800.0
2008-03-10,4.5714287757873535,4.744285583496094,4.5,4.77571439743042,14315000.0
2008-03-11,4.785714149475098,4.725714206695557,4.607142925262451,4.885714054107666,17990000.0
2008-03-12,4.735714435577393,4.862857341766357,4.735714435577393,4.9285712242126465,15894200.0
2008-03-13,4.794285774230957,4.887142658233643,4.650000095367432,4.904285907745361,10045000.0
2008-03-14,4.907142639160156,4.751428604125977,4.694285869598389,4.9285712242126465,7955500.0
2008-03-17,4.687142848968506,4.712857246398926,4.6185712814331055,4.814285755157471,9300900.0
2008-03-18,4.82285737991333,5.0,4.7828569412231445,5.0,12412400.0
2008-03-19,4.998571395874023,4.981428623199463,4.945714473724365,5.1471428871154785,13099800.0
2008-03-20,5.4285712242126465,5.17714262008667,5.108571529388428,5.4285712242126465,23524200.0
2008-03-24,5.334285736083984,5.45285701751709,5.262856960296631,5.664285659790039,16856000.0
2008-03-25,5.491428375244141,5.302856922149658,5.265714168548584,5.52142858505249,12001500.0
2008-03-26,5.285714149475098,5.408571243286133,5.185714244842529,5.415714263916016,10948700.0
2008-03-27,5.317142963409424,5.194285869598389,5.019999980926514,5.344285488128662,12809300.0
2008-03-28,5.1914286613464355,5.084285736083984,5.041428565979004,5.338571548461914,9209900.0
2008-03-31,5.167142868041992,4.949999809265137,4.840000152587891,5.192857265472412,14527800.0
2008-04-01,5.0714287757873535,5.215714454650879,4.914285659790039,5.27142858505249,16173500.0
2008-04-02,5.164285659790039,5.192857265472412,5.105714321136475,5.285714149475098,9599100.0
2008-04-03,5.114285945892334,5.332857131958008,5.107142925262451,5.44857120513916,8990100.0
2008-04-04,5.357142925262451,5.172857284545898,5.1314287185668945,5.357142925262451,6877500.0
2008-04-07,5.231428623199463,5.128571510314941,5.034285545349121,5.231428623199463,5357800.0
2008-04-08,5.215714454650879,5.27142858505249,5.0585713386535645,5.294285774230957,6457500.0
2008-04-09,5.298571586608887,5.20285701751709,5.1471428871154785,5.298571586608887,7982800.0
2008-04-10,5.151428699493408,5.22428560256958,5.1185712814331055,5.289999961853027,5525800.0
2008-04-11,5.1785712242126465,5.07285737991333,5.015714168548584,5.21999979019165,7887600.0
2008-04-14,5.142857074737549,5.111428737640381,5.064285755157471,5.19857120513916,6811000.0
2008-04-15,5.142857074737549,5.211428642272949,5.079999923706055,5.211428642272949,5721100.0
2008-04-16,5.261428356170654,5.567142963409424,5.2171430587768555,5.5871429443359375,15433600.0
2008-04-17,5.557142734527588,5.814285755157471,5.485714435577393,5.840000152587891,23908500.0
2008-04-18,5.8185715675354,5.508571624755859,5.4728569984436035,5.842857360839844,14841400.0
2008-04-21,5.508571624755859,5.617142677307129,5.508571624755859,5.804285526275635,22172500.0
2008-04-22,4.815714359283447,4.285714149475098,4.2071428298950195,4.8214287757873535,73231900.0
2008-04-23,4.302856922149658,4.465714454650879,4.242856979370117,4.5,20147400.0
2008-04-24,4.437142848968506,4.7171430587768555,4.429999828338623,4.75,13801200.0
2008-04-25,4.738571643829346,4.851428508758545,4.714285850524902,4.857142925262451,10159100.0
2008-04-28,4.739999771118164,4.7228569984436035,4.657142639160156,4.7928571701049805,10395700.0
2008-04-29,4.664285659790039,4.597142696380615,4.550000190734863,4.705714225769043,7233100.0
2008-04-30,4.574285507202148,4.5685715675354,4.455714225769043,4.6314287185668945,10906000.0
2008-05-01,4.524285793304443,4.4285712242126465,4.334285736083984,4.5685715675354,17323600.0
2008-05-02,4.437142848968506,4.442857265472412,4.374285697937012,4.492856979370117,7703500.0
2008-05-05,4.464285850524902,4.4285712242126465,4.371428489685059,4.52571439743042,8323000.0
2008-05-06,4.414285659790039,4.420000076293945,4.351428508758545,4.4314284324646,4996600.0
2008-05-07,4.385714054107666,4.3085713386535645,4.285714149475098,4.455714225769043,6707400.0
2008-05-08,4.329999923706055,4.307142734527588,4.247142791748047,4.398571491241455,9996700.0
2008-05-09,4.287142753601074,4.388571262359619,4.285714149475098,4.391428470611572,4894400.0
2008-05-12,4.385714054107666,4.387142658233643,4.357142925262451,4.53000020980835,10579100.0
2008-05-13,4.375714302062988,4.380000114440918,4.300000190734863,4.402857303619385,6391000.0
2008-05-14,4.380000114440918,4.342857360839844,4.3214287757873535,4.442857265472412,7686000.0
2008-05-15,4.3185715675354,4.27571439743042,4.2228569984436035,4.3528571128845215,15273300.0
2008-05-16,4.312857151031494,4.522857189178467,4.287142753601074,4.559999942779541,14801500.0
2008-05-19,4.505714416503906,4.425714492797852,4.380000114440918,4.635714054107666,8920100.0
2008-05-20,4.695714473724365,4.518571376800537,4.471428394317627,4.907142639160156,31366300.0
2008-05-21,4.597142696380615,4.5271430015563965,4.505714416503906,4.642857074737549,13125700.0
2008-05-22,4.508571624755859,4.53000020980835,4.407142639160156,4.544285774230957,9313500.0
2008-05-23,4.507143020629883,4.458571434020996,4.302856922149658,4.52142858505249,9688700.0
2008-05-27,4.460000038146973,4.575714111328125,4.4314284324646,4.575714111328125,5602100.0
2008-05-28,4.574285507202148,4.445714473724365,4.421428680419922,4.628571510314941,13036100.0
2008-05-29,4.320000171661377,4.335714340209961,4.258571624755859,4.445714473724365,15862700.0
2008-05-30,4.351428508758545,4.3371429443359375,4.30142879486084,4.408571243286133,8871100.0
2008-06-02,4.334285736083984,4.4128570556640625,4.334285736083984,4.421428680419922,7801500.0
2008-06-03,4.4285712242126465,4.552856922149658,4.4285712242126465,4.579999923706055,9543800.0
2008-06-04,4.524285793304443,4.624285697937012,4.502857208251953,4.639999866485596,6671700.0
2008-06-05,4.608571529388428,4.738571643829346,4.55142879486084,4.857142925262451,10714900.0
2008-06-06,4.6914286613464355,4.545714378356934,4.535714149475098,4.6914286613464355,6703900.0
2008-06-09,4.545714378356934,4.447143077850342,4.341428756713867,4.5714287757873535,6885200.0
2008-06-10,4.392857074737549,4.375714302062988,4.348571300506592,4.47857141494751,4574500.0
2008-06-11,4.364285945892334,4.3185715675354,4.314285755157471,4.44857120513916,5012000.0
2008-06-12,4.324285507202148,4.429999828338623,4.324285507202148,4.4828572273254395,4397400.0
2008-06-13,4.480000019073486,4.6028571128845215,4.475714206695557,4.610000133514404,4724300.0
2008-06-16,4.5714287757873535,4.559999942779541,4.491428375244141,4.582857131958008,3552500.0
2008-06-17,4.564285755157471,4.471428394317627,4.468571662902832,4.564285755157471,3051300.0
2008-06-18,4.444285869598389,4.311428546905518,4.285714149475098,4.454285621643066,6950300.0
2008-06-19,4.288571357727051,4.585714340209961,4.252857208251953,4.598571300506592,8460900.0
2008-06-20,4.608571529388428,4.485714435577393,4.415714263916016,4.608571529388428,7775600.0
2008-06-23,4.5,4.230000019073486,4.218571662902832,4.501428604125977,9176300.0
2008-06-24,4.248571395874023,4.142857074737549,4.079999923706055,4.3214287757873535,10761100.0
2008-06-25,4.164285659790039,4.22857141494751,4.144285678863525,4.268571376800537,6297900.0
2008-06-26,4.214285850524902,4.111428737640381,4.097142696380615,4.248571395874023,8674400.0
2008-06-27,4.1028571128845215,3.819999933242798,3.7585713863372803,4.1028571128845215,14755300.0
2008-06-30,3.787142753601074,3.72428560256958,3.7200000286102295,3.857142925262451,8149400.0
2008-07-01,3.828571319580078,3.8714284896850586,3.7771427631378174,3.9385714530944824,17619700.0
2008-07-02,3.8585715293884277,3.892857074737549,3.8142857551574707,3.9028570652008057,13204800.0
2008-07-03,3.857142925262451,3.8971428871154785,3.844285726547241,3.9700000286102295,10806600.0
2008-07-07,3.9285714626312256,4.035714149475098,3.9071428775787354,4.055714130401611,11434500.0
2008-07-08,4.048571586608887,4.0585713386535645,3.9514286518096924,4.090000152587891,10042900.0
2008-07-09,4.0585713386535645,4.088571548461914,4.0585713386535645,4.150000095367432,10674300.0
2008-07-10,4.067142963409424,3.9785714149475098,3.9342856407165527,4.122857093811035,8330700.0
2008-07-11,3.9314286708831787,3.8871428966522217,3.7699999809265137,3.977142810821533,8615600.0
2008-07-14,3.901428461074829,3.9728572368621826,3.8428571224212646,4.045714378356934,17445400.0
2008-07-15,3.9442856311798096,3.958571434020996,3.8714284896850586,4.031428337097168,12454400.0
2008-07-16,3.9228570461273193,4.015714168548584,3.9228570461273193,4.044285774230957,9185400.0
2008-07-17,3.9957141876220703,3.968571424484253,3.8428571224212646,4.03000020980835,9594900.0
2008-07-18,3.9728572368621826,3.8714284896850586,3.8471429347991943,3.9928572177886963,9723000.0
2008-07-21,3.8614284992218018,3.9071428775787354,3.8314285278320312,3.921428680419922,8987300.0
2008-07-22,3.908571481704712,3.8885715007781982,3.859999895095825,3.955714225769043,16783200.0
2008-07-23,3.8842856884002686,3.997142791748047,3.8842856884002686,4.028571605682373,10553900.0
2008-07-24,3.9471428394317627,3.8185713291168213,3.809999942779541,3.962857246398926,12923400.0
2008-07-25,4.055714130401611,3.9785714149475098,3.832857131958008,4.115714073181152,27176100.0
2008-07-28,4.0,4.090000152587891,3.9728572368621826,4.137142658233643,13051500.0
2008-07-29,4.127142906188965,4.434285640716553,4.105714321136475,4.44857120513916,19681200.0
2008-07-30,4.421428680419922,4.361428737640381,4.302856922149658,4.481428623199463,9216900.0
2008-07-31,4.340000152587891,4.4128570556640625,4.325714111328125,4.47428560256958,14311500.0
2008-08-01,4.364285945892334,4.174285888671875,4.119999885559082,4.385714054107666,17635800.0
2008-08-04,4.237143039703369,4.261428356170654,4.22857141494751,4.30142879486084,11844000.0
2008-08-05,4.327142715454102,4.269999980926514,4.214285850524902,4.327142715454102,8262800.0
2008-08-06,4.25428581237793,4.285714149475098,4.239999771118164,4.32285737991333,7778400.0
2008-08-07,4.235714435577393,4.351428508758545,4.235714435577393,4.408571243286133,10118500.0
2008-08-08,4.357142925262451,4.435714244842529,4.357142925262451,4.5171427726745605,9188200.0
2008-08-11,4.405714511871338,4.599999904632568,4.388571262359619,4.627142906188965,14011200.0
2008-08-12,4.6185712814331055,4.401428699493408,4.355714321136475,4.6185712814331055,8773800.0
2008-08-13,4.382857322692871,4.451428413391113,4.324285507202148,4.451428413391113,9330300.0
2008-08-14,4.414285659790039,4.548571586608887,4.372857093811035,4.594285488128662,13657000.0
2008-08-15,4.575714111328125,4.465714454650879,4.434285640716553,4.652857303619385,9751000.0
2008-08-18,4.475714206695557,4.369999885559082,4.342857360839844,4.49571418762207,7690900.0
2008-08-19,4.347142696380615,4.30142879486084,4.272857189178467,4.377142906188965,6036800.0
2008-08-20,4.3085713386535645,4.360000133514404,4.272857189178467,4.384285926818848,5107200.0
2008-08-21,4.278571605682373,4.285714149475098,4.27142858505249,4.348571300506592,5387200.0
2008-08-22,4.300000190734863,4.378571510314941,4.288571357727051,4.3971428871154785,5344500.0
2008-08-25,4.348571300506592,4.2771430015563965,4.2671427726745605,4.375714302062988,5709900.0
2008-08-26,4.274285793304443,4.298571586608887,4.262856960296631,4.357142925262451,10262700.0
2008-08-27,4.272857189178467,4.377142906188965,4.268571376800537,4.4285712242126465,6292300.0
2008-08-28,4.334285736083984,4.445714473724365,4.334285736083984,4.497142791748047,8675800.0
2008-08-29,4.44857120513916,4.405714511871338,4.364285945892334,4.491428375244141,4333700.0
2008-09-02,4.45285701751709,4.405714511871338,4.361428737640381,4.5714287757873535,8938300.0
2008-09-03,4.440000057220459,4.415714263916016,4.380000114440918,4.53000020980835,5409600.0
2008-09-04,4.377142906188965,4.2671427726745605,4.235714435577393,4.471428394317627,13195000.0
2008-09-05,4.205714225769043,4.237143039703369,4.075714111328125,4.261428356170654,10923500.0
2008-09-08,4.309999942779541,4.307142734527588,4.227142810821533,4.401428699493408,11142600.0
2008-09-09,4.29714298248291,4.105714321136475,4.104285717010498,4.342857360839844,9315600.0
2008-09-10,4.145714282989502,4.107142925262451,4.062857151031494,4.164285659790039,8769600.0
2008-09-11,4.02571439743042,4.1185712814331055,3.940000057220459,4.144285678863525,8371300.0
2008-09-12,4.04714298248291,4.2071428298950195,4.045714378356934,4.242856979370117,7381500.0
2008-09-15,4.168571472167969,4.015714168548584,3.997142791748047,4.311428546905518,6594000.0
2008-09-16,3.962857246398926,4.065714359283447,3.924285650253296,4.107142925262451,10801700.0
2008-09-17,4.045714378356934,4.122857093811035,4.0,4.257143020629883,11447800.0
2008-09-18,4.079999923706055,4.434285640716553,4.079999923706055,4.454285621643066,18216800.0
2008-09-19,4.5714287757873535,4.562857151031494,4.411428451538086,4.8528571128845215,14959000.0
2008-09-22,4.485714435577393,4.53000020980835,4.440000057220459,4.599999904632568,6972000.0
2008-09-23,4.548571586608887,4.50428581237793,4.4728569984436035,4.642857074737549,5840800.0
2008-09-24,4.501428604125977,4.538571357727051,4.364285945892334,4.6314287185668945,5910100.0
2008-09-25,4.555714130401611,4.710000038146973,4.4728569984436035,4.72857141494751,6216700.0
2008-09-26,4.608571529388428,4.695714473724365,4.501428604125977,4.705714225769043,3914400.0
2008-09-29,4.617142677307129,4.514285564422607,4.442857265472412,4.701428413391113,8029000.0
2008-09-30,4.574285507202148,4.411428451538086,4.25428581237793,4.641428470611572,10700200.0
2008-10-01,4.332857131958008,4.291428565979004,4.225714206695557,4.3814287185668945,6501600.0
2008-10-02,4.257143020629883,4.185714244842529,4.044285774230957,4.285714149475098,5233200.0
2008-10-03,4.172857284545898,4.138571262359619,4.099999904632568,4.4285712242126465,5013400.0
2008-10-06,3.7142856121063232,3.7842857837677,3.598571538925171,3.8299999237060547,28088200.0
2008-10-07,3.8314285278320312,3.187142848968506,3.1214284896850586,3.838571310043335,12485900.0
2008-10-08,3.132857084274292,3.2485713958740234,3.0714285373687744,3.3942856788635254,13895000.0
2008-10-09,3.25,3.2771427631378174,3.2428572177886963,3.442857027053833,12521600.0
2008-10-10,3.187142848968506,3.4700000286102295,3.088571310043335,3.549999952316284,9565500.0
2008-10-13,3.6085715293884277,3.6285715103149414,3.5557143688201904,3.7428572177886963,8341900.0
2008-10-14,3.7514286041259766,3.4342856407165527,3.380000114440918,3.76285719871521,9631300.0
2008-10-15,3.4128570556640625,3.2157142162323,3.2157142162323,3.4542856216430664,5328400.0
2008-10-16,3.2742857933044434,3.3499999046325684,3.098571538925171,3.372857093811035,9604700.0
2008-10-17,3.23714280128479,3.328571319580078,3.212857246398926,3.481428623199463,6604500.0
2008-10-20,3.4342856407165527,3.4000000953674316,3.208571434020996,3.5271427631378174,9104900.0
2008-10-21,3.357142925262451,2.9785714149475098,2.9600000381469727,3.357142925262451,14900900.0
2008-10-22,2.9657142162323,2.9571428298950195,2.8628571033477783,3.0399999618530273,12454400.0
2008-10-23,2.8942856788635254,2.9700000286102295,2.8685715198516846,3.0214285850524902,11550700.0
2008-10-24,2.8585715293884277,2.7071428298950195,2.6942856311798096,2.8914284706115723,12054700.0
2008-10-27,2.712857246398926,2.562857151031494,2.557142972946167,2.817142963409424,10336200.0
2008-10-28,2.619999885559082,2.9385714530944824,2.578571319580078,2.9414286613464355,14797300.0
2008-10-29,2.9100000858306885,3.1085715293884277,2.857142925262451,3.2857143878936768,10268300.0
2008-10-30,3.278571367263794,3.2542858123779297,3.127142906188965,3.328571319580078,8499400.0
2008-10-31,3.2642858028411865,3.537142753601074,3.1985714435577393,3.6385715007781982,10673600.0
2008-11-03,3.502857208251953,3.3371429443359375,3.2985713481903076,3.544285774230957,9460500.0
2008-11-04,3.385714292526245,3.432857036590576,3.2857143878936768,3.477142810821533,5430600.0
2008-11-05,3.4285714626312256,3.2842857837677,3.2742857933044434,3.442857027053833,5829600.0
2008-11-06,3.212857246398926,3.0685713291168213,3.054285764694214,3.2714285850524902,6739600.0
2008-11-07,3.078571319580078,3.122857093811035,3.037142753601074,3.1757142543792725,5490800.0
2008-11-10,3.171428680419922,3.075714349746704,3.0271427631378174,3.240000009536743,3045700.0
2008-11-11,3.062857151031494,3.145714282989502,2.9757142066955566,3.2385714054107666,4465300.0
2008-11-12,3.1057143211364746,2.9571428298950195,2.942857027053833,3.1371428966522217,4350500.0
2008-11-13,2.9342856407165527,3.4800000190734863,2.9342856407165527,3.4985713958740234,13511400.0
2008-11-14,3.4157142639160156,3.1471428871154785,3.140000104904175,3.445714235305786,9055200.0
2008-11-17,3.155714273452759,3.0357143878936768,3.0042858123779297,3.1571428775787354,7175700.0
2008-11-18,3.0614285469055176,3.0642857551574707,2.942857027053833,3.142857074737549,6712300.0
2008-11-19,3.069999933242798,2.9357142448425293,2.9314286708831787,3.155714273452759,7198100.0
2008-11-20,2.892857074737549,2.674285650253296,2.6571428775787354,2.932857036590576,12006400.0
2008-11-21,2.7142856121063232,2.8557143211364746,2.604285717010498,2.8657143115997314,11310600.0
2008-11-24,2.872857093811035,3.1728570461273193,2.8457143306732178,3.2414286136627197,13810300.0
2008-11-25,3.142857074737549,3.0899999141693115,2.940000057220459,3.1728570461273193,7214200.0
2008-11-26,3.0428571701049805,3.2671427726745605,3.0428571701049805,3.307142972946167,8019200.0
2008-11-28,3.190000057220459,3.2828571796417236,3.1600000858306885,3.288571357727051,2781100.0
2008-12-01,3.171428680419922,3.148571491241455,3.1128571033477783,3.2571427822113037,7054600.0
2008-12-02,3.1985714435577393,3.3157143592834473,3.1542856693267822,3.3685715198516846,6883800.0
2008-12-03,3.231428623199463,3.401428461074829,3.218571424484253,3.421428680419922,6189400.0
2008-12-04,3.2842857837677,3.309999942779541,3.2357141971588135,3.4928572177886963,6727000.0
2008-12-05,3.2928571701049805,3.609999895095825,3.2257142066955566,3.6314284801483154,9088100.0
2008-12-08,3.5714285373687744,3.6442856788635254,3.5085713863372803,3.6785714626312256,9763600.0
2008-12-09,3.598571538925171,4.012856960296631,3.572857141494751,4.152857303619385,17894800.0
2008-12-10,4.041428565979004,4.0685715675354,3.961428642272949,4.137142658233643,8979600.0
2008-12-11,3.9785714149475098,4.019999980926514,3.905714273452759,4.157142639160156,12569900.0
2008-12-12,4.048571586608887,4.07285737991333,3.890000104904175,4.108571529388428,5471900.0
2008-12-15,3.9285714626312256,4.070000171661377,3.9285714626312256,4.119999885559082,4821600.0
2008-12-16,4.142857074737549,4.092857360839844,4.031428337097168,4.25,9816800.0
2008-12-17,4.077142715454102,4.112857341766357,3.98714280128479,4.155714511871338,6004600.0
2008-12-18,4.085714340209961,4.034285545349121,3.9642856121063232,4.130000114440918,5366200.0
2008-12-19,4.111428737640381,3.955714225769043,3.9028570652008057,4.142857074737549,15471400.0
2008-12-22,4.038571357727051,3.9885714054107666,3.859999895095825,4.0428571701049805,8297100.0
2008-12-23,3.9928572177886963,3.8785715103149414,3.8314285278320312,4.028571605682373,6005300.0
2008-12-24,3.8685715198516846,3.9157142639160156,3.8585715293884277,3.9471428394317627,2150400.0
2008-12-26,3.8757143020629883,4.065714359283447,3.857142925262451,4.0685715675354,2457700.0
2008-12-29,4.105714321136475,3.990000009536743,3.9285714626312256,4.287142753601074,8669500.0
2008-12-30,4.038571357727051,4.094285488128662,3.98714280128479,4.105714321136475,3313800.0
2008-12-31,4.108571529388428,4.269999980926514,4.078571319580078,4.3371429443359375,6200600.0
2009-01-02,4.2171430587768555,4.2671427726745605,4.199999809265137,4.357142925262451,6605200.0
2009-01-05,4.327142715454102,4.562857151031494,4.302856922149658,4.562857151031494,13044500.0
2009-01-06,4.591428756713867,4.705714225769043,4.590000152587891,4.75,12065900.0
2009-01-07,4.715714454650879,4.672857284545898,4.5714287757873535,4.734285831451416,10133900.0
2009-01-08,4.6185712814331055,4.735714435577393,4.485714435577393,4.79714298248291,8175300.0
2009-01-09,4.769999980926514,4.608571529388428,4.594285488128662,4.769999980926514,5686100.0
2009-01-12,4.601428508758545,4.458571434020996,4.4285712242126465,4.645714282989502,6524700.0
2009-01-13,4.432857036590576,4.420000076293945,4.3214287757873535,4.53000020980835,7823200.0
2009-01-14,4.362857341766357,4.21999979019165,4.111428737640381,4.418571472167969,9045400.0
2009-01-15,4.182857036590576,4.5171427726745605,4.124285697937012,4.6185712814331055,7408100.0
2009-01-16,4.561428546905518,4.465714454650879,4.3214287757873535,4.561428546905518,6655600.0
2009-01-20,4.4285712242126465,4.261428356170654,4.237143039703369,4.487143039703369,5606300.0
2009-01-21,4.325714111328125,4.384285926818848,4.188571453094482,4.4128570556640625,8064000.0
2009-01-22,4.264285564422607,4.405714511871338,4.208571434020996,4.471428394317627,7172900.0
2009-01-23,4.331428527832031,4.348571300506592,4.295714378356934,4.425714492797852,9434600.0
2009-01-26,4.342857360839844,4.307142734527588,4.158571243286133,4.4571428298950195,15659700.0
2009-01-27,4.71999979019165,4.97428560256958,4.70285701751709,5.050000190734863,60159400.0
2009-01-28,4.998571395874023,5.165714263916016,4.987143039703369,5.174285888671875,18397400.0
2009-01-29,5.057142734527588,5.268571376800537,5.037142753601074,5.414285659790039,24274600.0
2009-01-30,5.135714054107666,5.1628570556640625,5.045714378356934,5.252857208251953,18736900.0
2009-02-02,5.079999923706055,5.278571605682373,5.079999923706055,5.371428489685059,15437100.0
2009-02-03,5.269999980926514,5.248571395874023,5.142857074737549,5.3185715675354,17175200.0
2009-02-04,5.285714149475098,5.264285564422607,5.172857284545898,5.421428680419922,14547400.0
2009-02-05,5.085714340209961,5.3528571128845215,5.085714340209961,5.358571529388428,14248500.0
2009-02-06,5.260000228881836,5.285714149475098,5.1028571128845215,5.30142879486084,21145600.0
2009-02-09,5.262856960296631,5.2771430015563965,5.1314287185668945,5.285714149475098,10991400.0
2009-02-10,5.230000019073486,5.167142868041992,5.150000095367432,5.357142925262451,16384200.0
2009-02-11,5.144285678863525,5.167142868041992,4.9728569984436035,5.211428642272949,13302100.0
2009-02-12,5.242856979370117,5.418571472167969,5.227142810821533,5.4285712242126465,20511400.0
2009-02-13,5.4285712242126465,5.505714416503906,5.378571510314941,5.54714298248291,20008800.0
2009-02-17,5.429999828338623,5.317142963409424,5.281428337097168,5.491428375244141,15198400.0
2009-02-18,5.341428756713867,5.285714149475098,5.185714244842529,5.375714302062988,13208300.0
2009-02-19,5.237143039703369,5.298571586608887,5.237143039703369,5.480000019073486,14897400.0
2009-02-20,5.2328572273254395,5.257143020629883,5.2228569984436035,5.395714282989502,11410700.0
2009-02-23,5.265714168548584,5.082857131958008,5.054285526275635,5.274285793304443,14423500.0
2009-02-24,5.088571548461914,5.151428699493408,5.057142734527588,5.190000057220459,14244300.0
2009-02-25,5.227142810821533,5.112857341766357,5.054285526275635,5.307142734527588,15887900.0
2009-02-26,5.07285737991333,5.111428737640381,4.985714435577393,5.25,10766700.0
2009-02-27,5.111428737640381,5.17714262008667,5.035714149475098,5.257143020629883,8995700.0
2009-03-02,5.057142734527588,4.907142639160156,4.858571529388428,5.141428470611572,15885100.0
2009-03-03,4.898571491241455,5.194285869598389,4.872857093811035,5.588571548461914,51740500.0
2009-03-04,5.29714298248291,5.387142658233643,5.155714511871338,5.458571434020996,14490000.0
2009-03-05,5.24571418762207,5.414285659790039,5.239999771118164,5.519999980926514,11335100.0
2009-03-06,5.497142791748047,5.454285621643066,5.272857189178467,5.5428571701049805,8729700.0
2009-03-09,5.458571434020996,5.5,5.434285640716553,5.695714473724365,11848900.0
2009-03-10,5.601428508758545,5.5,5.4571428298950195,5.684285640716553,16337300.0
2009-03-11,5.512856960296631,5.355714321136475,5.285714149475098,5.550000190734863,11030600.0
2009-03-12,5.258571624755859,5.708571434020996,5.214285850524902,5.714285850524902,14080500.0
2009-03-13,5.704285621643066,5.624285697937012,5.539999961853027,5.714285850524902,9539600.0
2009-03-16,5.668571472167969,5.522857189178467,5.511428356170654,5.764285564422607,12023900.0
2009-03-17,5.535714149475098,5.827142715454102,5.444285869598389,5.827142715454102,11903500.0
